Country Name,Language,_id,ISO
ఒషేనియ,te,"{\"$oid\":\"55a0f1d420a4d760b5fbdd04\"}",0
దక్షిణ అమెరికా,te,"{\"$oid\":\"55a0f1d420a4d760b5fbdd05\"}",0
ప్రపంచం,te,"{\"$oid\":\"55a0f1d420a4d760b5fbdd06\"}",0
อเมริกาเหนือ,th,"{\"$oid\":\"55a0f1d420a4d760b5fbdd07\"}",0
อเมริกาใต้,th,"{\"$oid\":\"55a0f1d420a4d760b5fbdd08\"}",0
แอฟริกา,th,"{\"$oid\":\"55a0f1d420a4d760b5fbdd09\"}",0
โลก,th,"{\"$oid\":\"55a0f1d420a4d760b5fbdd0a\"}",0
โอเชียเนีย,th,"{\"$oid\":\"55a0f1d420a4d760b5fbdd0b\"}",0
Māmani,to,"{\"$oid\":\"55a0f1d420a4d760b5fbdd0c\"}",0
ʻAfelika,to,"{\"$oid\":\"55a0f1d420a4d760b5fbdd0d\"}",0
ʻAmelika tokelau,to,"{\"$oid\":\"55a0f1d420a4d760b5fbdd0e\"}",0
ʻAmelika tonga,to,"{\"$oid\":\"55a0f1d420a4d760b5fbdd0f\"}",0
ʻOseania,to,"{\"$oid\":\"55a0f1d420a4d760b5fbdd10\"}",0
Afrika,tr,"{\"$oid\":\"55a0f1d420a4d760b5fbdd11\"}",0
Dünya,tr,"{\"$oid\":\"55a0f1d420a4d760b5fbdd12\"}",0
Güney Amerika,tr,"{\"$oid\":\"55a0f1d420a4d760b5fbdd13\"}",0
Okyanusya,tr,"{\"$oid\":\"55a0f1d420a4d760b5fbdd14\"}",0
Африка,uk,"{\"$oid\":\"55a0f1d420a4d760b5fbdd15\"}",0
Океанія,uk,"{\"$oid\":\"55a0f1d420a4d760b5fbdd16\"}",0
Південна Америка,uk,"{\"$oid\":\"55a0f1d420a4d760b5fbdd17\"}",0
Північноамериканський континент,uk,"{\"$oid\":\"55a0f1d420a4d760b5fbdd18\"}",0
Світ,uk,"{\"$oid\":\"55a0f1d420a4d760b5fbdd19\"}",0
Bắc Mỹ,vi,"{\"$oid\":\"55a0f1d420a4d760b5fbdd1a\"}",0
Châu Phi,vi,"{\"$oid\":\"55a0f1d420a4d760b5fbdd1b\"}",0
Châu Đại Dương,vi,"{\"$oid\":\"55a0f1d420a4d760b5fbdd1c\"}",0
Kuzey Amerika,tr,"{\"$oid\":\"55a0f1d420a4d760b5fbdd1d\"}",0
Thế giới,vi,"{\"$oid\":\"55a0f1d420a4d760b5fbdd1e\"}",0
世界,zh,"{\"$oid\":\"55a0f1d420a4d760b5fbdd1f\"}",0
北美洲,zh,"{\"$oid\":\"55a0f1d420a4d760b5fbdd20\"}",0
Nam Mỹ,vi,"{\"$oid\":\"55a0f1d420a4d760b5fbdd21\"}",0
南美洲,zh,"{\"$oid\":\"55a0f1d420a4d760b5fbdd22\"}",0
大洋洲,zh,"{\"$oid\":\"55a0f1d420a4d760b5fbdd23\"}",0
非洲,zh,"{\"$oid\":\"55a0f1d420a4d760b5fbdd24\"}",0
Amerikas,af,"{\"$oid\":\"55a0f1d420a4d760b5fbdd25\"}",1
Midde-Afrika,af,"{\"$oid\":\"55a0f1d420a4d760b5fbdd26\"}",1
Noord-Afrika,af,"{\"$oid\":\"55a0f1d420a4d760b5fbdd27\"}",1
Suider-Afrika,af,"{\"$oid\":\"55a0f1d420a4d760b5fbdd28\"}",1
መካከለኛ አሜሪካ [013],am,"{\"$oid\":\"55a0f1d420a4d760b5fbdd29\"}",1
Sentraal-Amerika,af,"{\"$oid\":\"55a0f1d420a4d760b5fbdd2a\"}",1
Wes-Afrika,af,"{\"$oid\":\"55a0f1d420a4d760b5fbdd2b\"}",1
Oos-Afrika,af,"{\"$oid\":\"55a0f1d420a4d760b5fbdd2c\"}",1
መካከለኛ አፍሪካ,am,"{\"$oid\":\"55a0f1d420a4d760b5fbdd2d\"}",1
ምስራቃዊ አፍሪካ,am,"{\"$oid\":\"55a0f1d420a4d760b5fbdd2e\"}",1
ምዕራባዊ አፍሪካ,am,"{\"$oid\":\"55a0f1d420a4d760b5fbdd2f\"}",1
ሰሜናዊ አፍሪካ,am,"{\"$oid\":\"55a0f1d420a4d760b5fbdd30\"}",1
አሜሪካዎች,am,"{\"$oid\":\"55a0f1d420a4d760b5fbdd31\"}",1
ደቡባዊ አፍሪካ,am,"{\"$oid\":\"55a0f1d420a4d760b5fbdd32\"}",1
أمريكا الوسطى,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbdd33\"}",1
الأمريكتين,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbdd34\"}",1
جنوب افريقيا,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbdd35\"}",1
شرق افريقيا,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbdd36\"}",1
شمال افريقيا,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbdd37\"}",1
غرب افريقيا,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbdd38\"}",1
وسط افريقيا,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbdd39\"}",1
18,az,"{\"$oid\":\"55a0f1d420a4d760b5fbdd3a\"}",1
Amerikalar,az,"{\"$oid\":\"55a0f1d420a4d760b5fbdd3b\"}",1
Orta Afrika,az,"{\"$oid\":\"55a0f1d420a4d760b5fbdd3c\"}",1
Orta Amerika,az,"{\"$oid\":\"55a0f1d420a4d760b5fbdd3d\"}",1
Qərb afrika,az,"{\"$oid\":\"55a0f1d420a4d760b5fbdd3e\"}",1
Şimal Afrika,az,"{\"$oid\":\"55a0f1d420a4d760b5fbdd3f\"}",1
Şərq Afrika,az,"{\"$oid\":\"55a0f1d420a4d760b5fbdd40\"}",1
Заходняя Афрыка,be,"{\"$oid\":\"55a0f1d420a4d760b5fbdd41\"}",1
Паўднёвая Афрыка,be,"{\"$oid\":\"55a0f1d420a4d760b5fbdd42\"}",1
Паўночная і Паўднёвая Амерыкі,be,"{\"$oid\":\"55a0f1d420a4d760b5fbdd43\"}",1
Паўночная Афрыка,be,"{\"$oid\":\"55a0f1d420a4d760b5fbdd44\"}",1
Усходняя Афрыка,be,"{\"$oid\":\"55a0f1d420a4d760b5fbdd45\"}",1
Цэнтральная Амэрыка,be,"{\"$oid\":\"55a0f1d420a4d760b5fbdd46\"}",1
Цэнтральная Афрыка,be,"{\"$oid\":\"55a0f1d420a4d760b5fbdd47\"}",1
Америка,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbdd48\"}",1
Западна Афирка,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbdd49\"}",1
Източна Африка,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbdd4a\"}",1
Северна Африка,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbdd4b\"}",1
Централна Америка,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbdd4c\"}",1
Централна Африка,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbdd4d\"}",1
Южноафрикански регион,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbdd4e\"}",1
উত্তর আফ্রিকা,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbdd4f\"}",1
পশ্চিমাঞ্চলীয় আফ্রিকা,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbdd50\"}",1
দক্ষিণাঞ্চলীয় আফ্রিকা,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbdd51\"}",1
মধ্য আফ্রিকা,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbdd52\"}",1
পূর্ব আফ্রিকা,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbdd53\"}",1
মধ্য আমেরিকা,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbdd54\"}",1
ཨ་མེ་རི་ཀ།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fbdd55\"}",1
Àfrica Central,ca,"{\"$oid\":\"55a0f1d420a4d760b5fbdd56\"}",1
Àfrica meridional,ca,"{\"$oid\":\"55a0f1d420a4d760b5fbdd57\"}",1
Àfrica Occidental,ca,"{\"$oid\":\"55a0f1d420a4d760b5fbdd58\"}",1
Àfrica Oriental,ca,"{\"$oid\":\"55a0f1d420a4d760b5fbdd59\"}",1
Àfrica septentrional,ca,"{\"$oid\":\"55a0f1d420a4d760b5fbdd5a\"}",1
Amèrica,ca,"{\"$oid\":\"55a0f1d420a4d760b5fbdd5b\"}",1
Jižní Afrika,cs,"{\"$oid\":\"55a0f1d420a4d760b5fbdd5c\"}",1
Střední Afrika,cs,"{\"$oid\":\"55a0f1d420a4d760b5fbdd5d\"}",1
Střední Amerika,cs,"{\"$oid\":\"55a0f1d420a4d760b5fbdd5e\"}",1
Východní Afrika,cs,"{\"$oid\":\"55a0f1d420a4d760b5fbdd5f\"}",1
Západní Afrika,cs,"{\"$oid\":\"55a0f1d420a4d760b5fbdd60\"}",1
Americas,cy,"{\"$oid\":\"55a0f1d420a4d760b5fbdd61\"}",1
Canol Affrica,cy,"{\"$oid\":\"55a0f1d420a4d760b5fbdd62\"}",1
Amerika,cs,"{\"$oid\":\"55a0f1d420a4d760b5fbdd63\"}",1
Canolbarth America,cy,"{\"$oid\":\"55a0f1d420a4d760b5fbdd64\"}",1
De Affrica [018],cy,"{\"$oid\":\"55a0f1d420a4d760b5fbdd65\"}",1
Dwyrain Affrica,cy,"{\"$oid\":\"55a0f1d420a4d760b5fbdd66\"}",1
Gogledd Affrica,cy,"{\"$oid\":\"55a0f1d420a4d760b5fbdd67\"}",1
Amèrica Central,ca,"{\"$oid\":\"55a0f1d420a4d760b5fbdd68\"}",1
Gorllewin Affrica,cy,"{\"$oid\":\"55a0f1d420a4d760b5fbdd69\"}",1
Amerika,da,"{\"$oid\":\"55a0f1d420a4d760b5fbdd6a\"}",1
Centralafrika,da,"{\"$oid\":\"55a0f1d420a4d760b5fbdd6b\"}",1
Det sydlige Afrika,da,"{\"$oid\":\"55a0f1d420a4d760b5fbdd6c\"}",1
Mellemamerika,da,"{\"$oid\":\"55a0f1d420a4d760b5fbdd6d\"}",1
Nordafrika,da,"{\"$oid\":\"55a0f1d420a4d760b5fbdd6e\"}",1
Vestafrika,da,"{\"$oid\":\"55a0f1d420a4d760b5fbdd6f\"}",1
Østafrika,da,"{\"$oid\":\"55a0f1d420a4d760b5fbdd70\"}",1
Amerika,de,"{\"$oid\":\"55a0f1d420a4d760b5fbdd71\"}",1
Mittelamerika,de,"{\"$oid\":\"55a0f1d420a4d760b5fbdd72\"}",1
Nordafrika,de,"{\"$oid\":\"55a0f1d420a4d760b5fbdd73\"}",1
Ostafrika,de,"{\"$oid\":\"55a0f1d420a4d760b5fbdd74\"}",1
Südliches Afrika,de,"{\"$oid\":\"55a0f1d420a4d760b5fbdd75\"}",1
Westafrika,de,"{\"$oid\":\"55a0f1d420a4d760b5fbdd76\"}",1
Zentralafrika,de,"{\"$oid\":\"55a0f1d420a4d760b5fbdd77\"}",1
Αμερική,el,"{\"$oid\":\"55a0f1d420a4d760b5fbdd78\"}",1
Ανατολική Αφρική,el,"{\"$oid\":\"55a0f1d420a4d760b5fbdd79\"}",1
Βόρεια Αφρική,el,"{\"$oid\":\"55a0f1d420a4d760b5fbdd7a\"}",1
Δυτική Αφρική,el,"{\"$oid\":\"55a0f1d420a4d760b5fbdd7b\"}",1
Κεντρική Αμερική,el,"{\"$oid\":\"55a0f1d420a4d760b5fbdd7c\"}",1
Μέση Αφρική,el,"{\"$oid\":\"55a0f1d420a4d760b5fbdd7d\"}",1
আমেরিকাস,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbdd7e\"}",1
Νότιος Αφρική,el,"{\"$oid\":\"55a0f1d420a4d760b5fbdd7f\"}",1
Americas,en,"{\"$oid\":\"55a0f1d420a4d760b5fbdd80\"}",1
Central America,en,"{\"$oid\":\"55a0f1d420a4d760b5fbdd81\"}",1
Eastern Africa,en,"{\"$oid\":\"55a0f1d420a4d760b5fbdd82\"}",1
Middle Africa,en,"{\"$oid\":\"55a0f1d420a4d760b5fbdd83\"}",1
Northern Africa,en,"{\"$oid\":\"55a0f1d420a4d760b5fbdd84\"}",1
Southern Africa,en,"{\"$oid\":\"55a0f1d420a4d760b5fbdd85\"}",1
Western Africa,en,"{\"$oid\":\"55a0f1d420a4d760b5fbdd86\"}",1
África central,es,"{\"$oid\":\"55a0f1d420a4d760b5fbdd87\"}",1
África meridional,es,"{\"$oid\":\"55a0f1d420a4d760b5fbdd88\"}",1
Severní Afrika,cs,"{\"$oid\":\"55a0f1d420a4d760b5fbdd89\"}",1
África occidental,es,"{\"$oid\":\"55a0f1d420a4d760b5fbdd8a\"}",1
África oriental,es,"{\"$oid\":\"55a0f1d420a4d760b5fbdd8b\"}",1
África septentrional,es,"{\"$oid\":\"55a0f1d420a4d760b5fbdd8c\"}",1
Américas,es,"{\"$oid\":\"55a0f1d420a4d760b5fbdd8d\"}",1
Centroamérica,es,"{\"$oid\":\"55a0f1d420a4d760b5fbdd8e\"}",1
Ameerika maailmajagu,et,"{\"$oid\":\"55a0f1d420a4d760b5fbdd8f\"}",1
Ida-Aafrika,et,"{\"$oid\":\"55a0f1d420a4d760b5fbdd90\"}",1
Kesk-Aafrika,et,"{\"$oid\":\"55a0f1d420a4d760b5fbdd91\"}",1
Kesk-Ameerika,et,"{\"$oid\":\"55a0f1d420a4d760b5fbdd92\"}",1
Lääne-Aafrika,et,"{\"$oid\":\"55a0f1d420a4d760b5fbdd93\"}",1
Lõuna-Aafrika,et,"{\"$oid\":\"55a0f1d420a4d760b5fbdd94\"}",1
Põhja-Aafrika,et,"{\"$oid\":\"55a0f1d420a4d760b5fbdd95\"}",1
امریکا,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbdd96\"}",1
امریکای مرکزی,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbdd97\"}",1
جنوب افریقا,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbdd98\"}",1
شرق افریقا,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbdd99\"}",1
شمال افریقا,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbdd9a\"}",1
مرکز افریقا,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbdd9b\"}",1
غرب افریقا,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbdd9c\"}",1
Amerikka,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbdd9d\"}",1
eteläinen Afrikka,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbdd9e\"}",1
Itä-Afrikka,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbdd9f\"}",1
Keski-Afrikka,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbdda0\"}",1
Länsi-Afrikka,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbdda1\"}",1
Pohjois-Afrikka,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbdda2\"}",1
Väli-Amerikka,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbdda3\"}",1
Americas,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbdda4\"}",1
Gitnang Amerika,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbdda5\"}",1
Hilagang Africa,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbdda6\"}",1
Kanlurang Africa,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbdda7\"}",1
Gitnang Africa,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbdda8\"}",1
Katimugang Africa,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbdda9\"}",1
Silangang Africa,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbddaa\"}",1
Amerika,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbddab\"}",1
Eysturafrika,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbddac\"}",1
Miðafrika,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbddad\"}",1
Norðurafrika,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbddae\"}",1
Sentralamerika,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbddaf\"}",1
Suður Afrika,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbddb0\"}",1
Vesturafrika,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbddb1\"}",1
Afrique australe,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbddb2\"}",1
Afrique centrale,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbddb3\"}",1
Afrique occidentale,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbddb4\"}",1
Afrique orientale,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbddb5\"}",1
Afrique septentrionale,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbddb6\"}",1
Amérique centrale,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbddb7\"}",1
Amériques,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbddb8\"}",1
Afriche di mieç,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbddb9\"}",1
Afriche meridionâl,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbddba\"}",1
Afriche ocidentâl,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbddbb\"}",1
Afriche orientâl,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbddbc\"}",1
Afriche setentrionâl,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbddbd\"}",1
Americhe centrâl,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbddbe\"}",1
Americhis,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbddbf\"}",1
An Afraic Láir,ga,"{\"$oid\":\"55a0f1d420a4d760b5fbddc0\"}",1
Meiriceá Láir,ga,"{\"$oid\":\"55a0f1d420a4d760b5fbddc1\"}",1
Na Meiriceánna,ga,"{\"$oid\":\"55a0f1d420a4d760b5fbddc2\"}",1
África Central,gl,"{\"$oid\":\"55a0f1d420a4d760b5fbddc3\"}",1
África Meridional,gl,"{\"$oid\":\"55a0f1d420a4d760b5fbddc4\"}",1
África Occidental,gl,"{\"$oid\":\"55a0f1d420a4d760b5fbddc5\"}",1
África Oriental,gl,"{\"$oid\":\"55a0f1d420a4d760b5fbddc6\"}",1
África Septentrional,gl,"{\"$oid\":\"55a0f1d420a4d760b5fbddc7\"}",1
América,gl,"{\"$oid\":\"55a0f1d420a4d760b5fbddc8\"}",1
América Central,gl,"{\"$oid\":\"55a0f1d420a4d760b5fbddc9\"}",1
Mittelameerika,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fbddca\"}",1
"\"Nord-, Mittel- und Süüdameerika\"",gsw,"{\"$oid\":\"55a0f1d420a4d760b5fbddcb\"}",1
Nordafrika,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fbddcc\"}",1
Oschtafrika,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fbddcd\"}",1
Süüdlichs Afrika,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fbddce\"}",1
Weschtafrika,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fbddcf\"}",1
Zentraalafrika,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fbddd0\"}",1
અમેરિકાસ,gu,"{\"$oid\":\"55a0f1d420a4d760b5fbddd1\"}",1
ઉતરીય આફ્રિકા,gu,"{\"$oid\":\"55a0f1d420a4d760b5fbddd2\"}",1
દક્ષિણી આફ્રિકા,gu,"{\"$oid\":\"55a0f1d420a4d760b5fbddd3\"}",1
પશ્ચિમ આફ્રિકા,gu,"{\"$oid\":\"55a0f1d420a4d760b5fbddd4\"}",1
પૂર્વ અમેરિકા,gu,"{\"$oid\":\"55a0f1d420a4d760b5fbddd5\"}",1
મધ્ય અમેરિકા,gu,"{\"$oid\":\"55a0f1d420a4d760b5fbddd6\"}",1
મધ્ય આફ્રિકા,gu,"{\"$oid\":\"55a0f1d420a4d760b5fbddd7\"}",1
אמריקה,he,"{\"$oid\":\"55a0f1d420a4d760b5fbddd8\"}",1
דרום יבשת אפריקה,he,"{\"$oid\":\"55a0f1d420a4d760b5fbddd9\"}",1
מזרח אפריקה,he,"{\"$oid\":\"55a0f1d420a4d760b5fbddda\"}",1
מערב אפריקה,he,"{\"$oid\":\"55a0f1d420a4d760b5fbdddb\"}",1
מרכז אמריקה,he,"{\"$oid\":\"55a0f1d420a4d760b5fbdddc\"}",1
מרכז אפריקה,he,"{\"$oid\":\"55a0f1d420a4d760b5fbdddd\"}",1
צפון אפריקה,he,"{\"$oid\":\"55a0f1d420a4d760b5fbddde\"}",1
उत्तरी अफ्रीका,hi,"{\"$oid\":\"55a0f1d420a4d760b5fbdddf\"}",1
अमेरीकास,hi,"{\"$oid\":\"55a0f1d420a4d760b5fbdde0\"}",1
दक्षिणी अफ्रीका,hi,"{\"$oid\":\"55a0f1d420a4d760b5fbdde1\"}",1
पश्चिमी अफ्रीका,hi,"{\"$oid\":\"55a0f1d420a4d760b5fbdde2\"}",1
पूर्वी अफ्रीका,hi,"{\"$oid\":\"55a0f1d420a4d760b5fbdde3\"}",1
मध्य अफ्रीका,hi,"{\"$oid\":\"55a0f1d420a4d760b5fbdde4\"}",1
मध्य अमरीका,hi,"{\"$oid\":\"55a0f1d420a4d760b5fbdde5\"}",1
Amerike,hr,"{\"$oid\":\"55a0f1d420a4d760b5fbdde6\"}",1
Centralna Amerika,hr,"{\"$oid\":\"55a0f1d420a4d760b5fbdde7\"}",1
Istočna Afrika,hr,"{\"$oid\":\"55a0f1d420a4d760b5fbdde8\"}",1
Južna Afrika,hr,"{\"$oid\":\"55a0f1d420a4d760b5fbdde9\"}",1
Sjeverna Afrika,hr,"{\"$oid\":\"55a0f1d420a4d760b5fbddea\"}",1
Središnja Afrika,hr,"{\"$oid\":\"55a0f1d420a4d760b5fbddeb\"}",1
Zapadna Afrika,hr,"{\"$oid\":\"55a0f1d420a4d760b5fbddec\"}",1
Afrika déli része,hu,"{\"$oid\":\"55a0f1d420a4d760b5fbdded\"}",1
Amerika,hu,"{\"$oid\":\"55a0f1d420a4d760b5fbddee\"}",1
Észak-Afrika,hu,"{\"$oid\":\"55a0f1d420a4d760b5fbddef\"}",1
Kelet-Afrika,hu,"{\"$oid\":\"55a0f1d420a4d760b5fbddf0\"}",1
Közép-Afrika,hu,"{\"$oid\":\"55a0f1d420a4d760b5fbddf1\"}",1
Közép-Amerika,hu,"{\"$oid\":\"55a0f1d420a4d760b5fbddf2\"}",1
Nyugat-Afrika,hu,"{\"$oid\":\"55a0f1d420a4d760b5fbddf3\"}",1
Արևելյան Աֆրիկա,hy,"{\"$oid\":\"55a0f1d420a4d760b5fbddf4\"}",1
Արևմտյան Աֆրիկա,hy,"{\"$oid\":\"55a0f1d420a4d760b5fbddf5\"}",1
Հարավային Աֆրիկա [018],hy,"{\"$oid\":\"55a0f1d420a4d760b5fbddf6\"}",1
Հյուսիսային Աֆրիկա,hy,"{\"$oid\":\"55a0f1d420a4d760b5fbddf7\"}",1
Austur-Afríka,is,"{\"$oid\":\"55a0f1d420a4d760b5fbddf8\"}",1
Ameríka,is,"{\"$oid\":\"55a0f1d420a4d760b5fbddf9\"}",1
Mið-Afríka,is,"{\"$oid\":\"55a0f1d420a4d760b5fbddfa\"}",1
Mið-Ameríka,is,"{\"$oid\":\"55a0f1d420a4d760b5fbddfb\"}",1
Norður-Afríka,is,"{\"$oid\":\"55a0f1d420a4d760b5fbddfc\"}",1
Suðurhluti Afríku,is,"{\"$oid\":\"55a0f1d420a4d760b5fbddfd\"}",1
Vestur-Afríka,is,"{\"$oid\":\"55a0f1d420a4d760b5fbddfe\"}",1
Africa centrale,it,"{\"$oid\":\"55a0f1d420a4d760b5fbddff\"}",1
Africa del Nord,it,"{\"$oid\":\"55a0f1d420a4d760b5fbde00\"}",1
Africa del Sud,it,"{\"$oid\":\"55a0f1d420a4d760b5fbde01\"}",1
Africa occidentale,it,"{\"$oid\":\"55a0f1d420a4d760b5fbde02\"}",1
Africa orientale,it,"{\"$oid\":\"55a0f1d420a4d760b5fbde03\"}",1
America centrale,it,"{\"$oid\":\"55a0f1d420a4d760b5fbde04\"}",1
Americhe,it,"{\"$oid\":\"55a0f1d420a4d760b5fbde05\"}",1
アメリカ大陸,ja,"{\"$oid\":\"55a0f1d420a4d760b5fbde06\"}",1
中央アメリカ,ja,"{\"$oid\":\"55a0f1d420a4d760b5fbde07\"}",1
中部アフリカ,ja,"{\"$oid\":\"55a0f1d420a4d760b5fbde08\"}",1
北アフリカ,ja,"{\"$oid\":\"55a0f1d420a4d760b5fbde09\"}",1
南部アフリカ,ja,"{\"$oid\":\"55a0f1d420a4d760b5fbde0a\"}",1
東アフリカ,ja,"{\"$oid\":\"55a0f1d420a4d760b5fbde0b\"}",1
西アフリカ,ja,"{\"$oid\":\"55a0f1d420a4d760b5fbde0c\"}",1
ამერიკები,ka,"{\"$oid\":\"55a0f1d420a4d760b5fbde0d\"}",1
აღმოსავლეთი აფრიკა,ka,"{\"$oid\":\"55a0f1d420a4d760b5fbde0e\"}",1
დასავლეთი აფრიკა,ka,"{\"$oid\":\"55a0f1d420a4d760b5fbde0f\"}",1
სამხრეთი აფრიკა,ka,"{\"$oid\":\"55a0f1d420a4d760b5fbde10\"}",1
შუა აფრიკა,ka,"{\"$oid\":\"55a0f1d420a4d760b5fbde11\"}",1
ჩრდილოეთი აფრიკა,ka,"{\"$oid\":\"55a0f1d420a4d760b5fbde12\"}",1
ცენტრალური ამერიკა,ka,"{\"$oid\":\"55a0f1d420a4d760b5fbde13\"}",1
ಅಮೆರಿಕಾಸ್,kn,"{\"$oid\":\"55a0f1d420a4d760b5fbde14\"}",1
ಆಫ್ರಿಕಾದ ದಕ್ಷಿಣ ಭಾಗ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fbde15\"}",1
ಉತ್ತರ ಆಫ್ರಿಕಾ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fbde16\"}",1
ಪಶ್ಚಿಮ ಆಫ್ರಿಕಾ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fbde17\"}",1
ಪೂರ್ವ ಆಫ್ರಿಕಾ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fbde18\"}",1
ಮಧ್ಯ ಅಮೇರಿಕಾ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fbde19\"}",1
ಮಧ್ಯ ಆಫ್ರಿಕಾ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fbde1a\"}",1
남부 아프리카,ko,"{\"$oid\":\"55a0f1d420a4d760b5fbde1b\"}",1
동부 아프리카,ko,"{\"$oid\":\"55a0f1d420a4d760b5fbde1c\"}",1
북부 아프리카,ko,"{\"$oid\":\"55a0f1d420a4d760b5fbde1d\"}",1
서아프리카,ko,"{\"$oid\":\"55a0f1d420a4d760b5fbde1e\"}",1
아메리카 대륙,ko,"{\"$oid\":\"55a0f1d420a4d760b5fbde1f\"}",1
중부 아프리카,ko,"{\"$oid\":\"55a0f1d420a4d760b5fbde20\"}",1
중앙 아메리카,ko,"{\"$oid\":\"55a0f1d420a4d760b5fbde21\"}",1
Afríka ya límbe,ln,"{\"$oid\":\"55a0f1d420a4d760b5fbde22\"}",1
Afríka ya Sídi,ln,"{\"$oid\":\"55a0f1d420a4d760b5fbde23\"}",1
Amerika,lt,"{\"$oid\":\"55a0f1d420a4d760b5fbde24\"}",1
Afríka ya Nola,ln,"{\"$oid\":\"55a0f1d420a4d760b5fbde25\"}",1
Centrinė Amerika,lt,"{\"$oid\":\"55a0f1d420a4d760b5fbde26\"}",1
Pietų Afrika [018],lt,"{\"$oid\":\"55a0f1d420a4d760b5fbde27\"}",1
Rytų Afrika,lt,"{\"$oid\":\"55a0f1d420a4d760b5fbde28\"}",1
Šiaurės Afrika,lt,"{\"$oid\":\"55a0f1d420a4d760b5fbde29\"}",1
